abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source,
"ROBTUNCO","06/21/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","06/22/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","06/23/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","06/24/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","06/25/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","06/26/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","06/27/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","06/28/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","06/29/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","06/30/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/01/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/02/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/03/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/04/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/05/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/06/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/07/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/08/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/09/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/10/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/11/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/12/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/13/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/14/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/15/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/16/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/17/2009","34.000000","cfs","A","DWR",
"ROBTUNCO","07/18/2009","148.000000","cfs","A","DWR",
"ROBTUNCO","07/19/2009","267.000000","cfs","A","DWR",
"ROBTUNCO","07/20/2009","301.000000","cfs","A","DWR",
"ROBTUNCO","07/21/2009","146.000000","cfs","A","DWR",
"ROBTUNCO","07/22/2009","29.000000","cfs","A","DWR",
"ROBTUNCO","07/23/2009","4.200000","cfs","A","DWR",
"ROBTUNCO","07/24/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","07/25/2009","41.000000","cfs","A","DWR",
"ROBTUNCO","07/26/2009","74.000000","cfs","A","DWR",
"ROBTUNCO","07/27/2009","74.000000","cfs","A","DWR",
"ROBTUNCO","07/28/2009","63.000000","cfs","A","DWR",
"ROBTUNCO","07/29/2009","99.000000","cfs","A","DWR",
"ROBTUNCO","07/30/2009","98.000000","cfs","A","DWR",
"ROBTUNCO","07/31/2009","29.000000","cfs","A","DWR",
"ROBTUNCO","08/01/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","08/02/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","08/03/2009","89.000000","cfs","A","DWR",
"ROBTUNCO","08/04/2009","198.000000","cfs","A","DWR",
"ROBTUNCO","08/05/2009","199.000000","cfs","A","DWR",
"ROBTUNCO","08/06/2009","202.000000","cfs","A","DWR",
"ROBTUNCO","08/07/2009","174.000000","cfs","A","DWR",
"ROBTUNCO","08/08/2009","153.000000","cfs","A","DWR",
"ROBTUNCO","08/09/2009","182.000000","cfs","A","DWR",
"ROBTUNCO","08/10/2009","221.000000","cfs","A","DWR",
"ROBTUNCO","08/11/2009","233.000000","cfs","A","DWR",
"ROBTUNCO","08/12/2009","243.000000","cfs","A","DWR",
"ROBTUNCO","08/13/2009","248.000000","cfs","A","DWR",
"ROBTUNCO","08/14/2009","248.000000","cfs","A","DWR",
"ROBTUNCO","08/15/2009","248.000000","cfs","A","DWR",
"ROBTUNCO","08/16/2009","248.000000","cfs","A","DWR",
"ROBTUNCO","08/17/2009","167.000000","cfs","A","DWR",
"ROBTUNCO","08/18/2009","99.000000","cfs","A","DWR",
"ROBTUNCO","08/19/2009","100.000000","cfs","A","DWR",
"ROBTUNCO","08/20/2009","100.000000","cfs","A","DWR",
"ROBTUNCO","08/21/2009","100.000000","cfs","A","DWR",
"ROBTUNCO","08/22/2009","100.000000","cfs","A","DWR",
"ROBTUNCO","08/23/2009","99.000000","cfs","A","DWR",
"ROBTUNCO","08/24/2009","100.000000","cfs","A","DWR",
"ROBTUNCO","08/25/2009","100.000000","cfs","A","DWR",
"ROBTUNCO","08/26/2009","101.000000","cfs","A","DWR",
"ROBTUNCO","08/27/2009","101.000000","cfs","A","DWR",
"ROBTUNCO","08/28/2009","133.000000","cfs","A","DWR",
"ROBTUNCO","08/29/2009","151.000000","cfs","A","DWR",
"ROBTUNCO","08/30/2009","150.000000","cfs","A","DWR",
"ROBTUNCO","08/31/2009","150.000000","cfs","A","DWR",
"ROBTUNCO","09/01/2009","149.000000","cfs","A","DWR",
"ROBTUNCO","09/02/2009","149.000000","cfs","A","DWR",
"ROBTUNCO","09/03/2009","149.000000","cfs","A","DWR",
"ROBTUNCO","09/04/2009","157.000000","cfs","A","DWR",
"ROBTUNCO","09/05/2009","173.000000","cfs","A","DWR",
"ROBTUNCO","09/06/2009","171.000000","cfs","A","DWR",
"ROBTUNCO","09/07/2009","154.000000","cfs","A","DWR",
"ROBTUNCO","09/08/2009","141.000000","cfs","A","DWR",
"ROBTUNCO","09/09/2009","141.000000","cfs","A","DWR",
"ROBTUNCO","09/10/2009","140.000000","cfs","A","DWR",
"ROBTUNCO","09/11/2009","140.000000","cfs","A","DWR",
"ROBTUNCO","09/12/2009","139.000000","cfs","A","DWR",
"ROBTUNCO","09/13/2009","86.000000","cfs","A","DWR",
"ROBTUNCO","09/14/2009","50.000000","cfs","A","DWR",
"ROBTUNCO","09/15/2009","105.000000","cfs","A","DWR",
"ROBTUNCO","09/16/2009","177.000000","cfs","A","DWR",
"ROBTUNCO","09/17/2009","199.000000","cfs","A","DWR",
"ROBTUNCO","09/18/2009","199.000000","cfs","A","DWR",
"ROBTUNCO","09/19/2009","199.000000","cfs","A","DWR",
"ROBTUNCO","09/20/2009","199.000000","cfs","A","DWR",
"ROBTUNCO","09/21/2009","165.000000","cfs","A","DWR",
"ROBTUNCO","09/22/2009","146.000000","cfs","A","DWR",
"ROBTUNCO","09/23/2009","116.000000","cfs","A","DWR",
"ROBTUNCO","09/24/2009","70.000000","cfs","A","DWR",
"ROBTUNCO","09/25/2009","55.000000","cfs","A","DWR",
"ROBTUNCO","09/26/2009","55.000000","cfs","A","DWR",
"ROBTUNCO","09/27/2009","54.000000","cfs","A","DWR",
"ROBTUNCO","09/28/2009","110.000000","cfs","A","DWR",
"ROBTUNCO","09/29/2009","178.000000","cfs","A","DWR",
"ROBTUNCO","09/30/2009","198.000000","cfs","A","DWR",
"ROBTUNCO","10/01/2009","202.000000","cfs","A","DWR",
"ROBTUNCO","10/02/2009","202.000000","cfs","A","DWR",
"ROBTUNCO","10/03/2009","202.000000","cfs","A","DWR",
"ROBTUNCO","10/04/2009","202.000000","cfs","A","DWR",
"ROBTUNCO","10/05/2009","159.000000","cfs","A","DWR",
"ROBTUNCO","10/06/2009","77.000000","cfs","A","DWR",
"ROBTUNCO","10/07/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/08/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/09/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/10/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/11/2009","24.000000","cfs","A","DWR",
"ROBTUNCO","10/12/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","10/13/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","10/14/2009","39.000000","cfs","A","DWR",
"ROBTUNCO","10/15/2009","61.000000","cfs","A","DWR",
"ROBTUNCO","10/16/2009","59.000000","cfs","A","DWR",
"ROBTUNCO","10/17/2009","59.000000","cfs","A","DWR",
"ROBTUNCO","10/18/2009","59.000000","cfs","A","DWR",
"ROBTUNCO","10/19/2009","59.000000","cfs","A","DWR",
"ROBTUNCO","10/20/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/21/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/22/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/23/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/24/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/25/2009","60.000000","cfs","A","DWR",
"ROBTUNCO","10/26/2009","54.000000","cfs","A","DWR",
"ROBTUNCO","10/27/2009","51.000000","cfs","A","DWR",
"ROBTUNCO","10/28/2009","21.000000","cfs","A","DWR",
"ROBTUNCO","10/29/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","10/30/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","10/31/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","11/01/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","11/02/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","11/03/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","11/04/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","11/05/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","11/06/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","11/07/2009","32.000000","cfs","A","DWR",
"ROBTUNCO","11/08/2009","49.000000","cfs","A","DWR",
"ROBTUNCO","11/09/2009","49.000000","cfs","A","DWR",
"ROBTUNCO","11/10/2009","48.000000","cfs","A","DWR",
"ROBTUNCO","11/11/2009","48.000000","cfs","A","DWR",
"ROBTUNCO","11/12/2009","48.000000","cfs","A","DWR",
"ROBTUNCO","11/13/2009","45.000000","cfs","A","DWR",
"ROBTUNCO","11/14/2009","49.000000","cfs","A","DWR",
"ROBTUNCO","11/15/2009","49.000000","cfs","A","DWR",
"ROBTUNCO","11/16/2009","41.000000","cfs","A","DWR",
"ROBTUNCO","11/17/2009","34.000000","cfs","A","DWR",
"ROBTUNCO","11/18/2009","36.000000","cfs","A","DWR",
"ROBTUNCO","11/19/2009","36.000000","cfs","A","DWR",
"ROBTUNCO","11/20/2009","36.000000","cfs","A","DWR",
"ROBTUNCO","11/21/2009","36.000000","cfs","A","DWR",
"ROBTUNCO","11/22/2009","36.000000","cfs","A","DWR",
"ROBTUNCO","11/23/2009","35.000000","cfs","A","DWR",
"ROBTUNCO","11/24/2009","35.000000","cfs","A","DWR",
"ROBTUNCO","11/25/2009","35.000000","cfs","A","DWR",
"ROBTUNCO","11/26/2009","35.000000","cfs","A","DWR",
"ROBTUNCO","11/27/2009","22.000000","cfs","A","DWR",
"ROBTUNCO","11/28/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","11/29/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","11/30/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/01/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/02/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/03/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/04/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/05/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/06/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/07/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/08/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/09/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/10/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/11/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/12/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/13/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/14/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/15/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/16/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/17/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/18/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/19/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/20/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/21/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/22/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/23/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/24/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/25/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/26/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/27/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/28/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/29/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/30/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","12/31/2009","0.000000","cfs","A","DWR",
"ROBTUNCO","01/01/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/02/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/03/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/04/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/05/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/06/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/07/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/08/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/09/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/10/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/11/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/12/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/13/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/14/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/15/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/16/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/17/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/18/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/19/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/20/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/21/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/22/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/23/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/24/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/25/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/26/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/27/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/28/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/29/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/30/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/31/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/01/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/02/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/03/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/04/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/05/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/06/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/07/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/08/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/09/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/10/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/11/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/12/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/13/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/14/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/15/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/16/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/17/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/18/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/19/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/20/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/21/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/22/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/23/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/24/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/25/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/26/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/27/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","02/28/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/01/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/02/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/03/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/04/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/05/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/06/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/07/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/08/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/09/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/10/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/11/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/12/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/13/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/14/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/15/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","03/16/2010","1.500000","cfs","A","DWR",
"ROBTUNCO","03/17/2010","5.400000","cfs","A","DWR",
"ROBTUNCO","03/18/2010","9.200000","cfs","A","DWR",
"ROBTUNCO","03/19/2010","12.000000","cfs","A","DWR",
"ROBTUNCO","03/20/2010","12.000000","cfs","A","DWR",
"ROBTUNCO","03/21/2010","12.000000","cfs","A","DWR",
"ROBTUNCO","03/22/2010","16.000000","cfs","A","DWR",
"ROBTUNCO","03/23/2010","24.000000","cfs","A","DWR",
"ROBTUNCO","03/24/2010","27.000000","cfs","A","DWR",
"ROBTUNCO","03/25/2010","27.000000","cfs","A","DWR",
"ROBTUNCO","03/26/2010","30.000000","cfs","A","DWR",
"ROBTUNCO","03/27/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","03/28/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","03/29/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","03/30/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","03/31/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/01/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/02/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/03/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/04/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/05/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/06/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/07/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/08/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/09/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/10/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/11/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/12/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/13/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/14/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","04/15/2010","43.000000","cfs","A","DWR",
"ROBTUNCO","04/16/2010","89.000000","cfs","A","DWR",
"ROBTUNCO","04/17/2010","117.000000","cfs","A","DWR",
"ROBTUNCO","04/18/2010","128.000000","cfs","A","DWR",
"ROBTUNCO","04/19/2010","140.000000","cfs","A","DWR",
"ROBTUNCO","04/20/2010","140.000000","cfs","A","DWR",
"ROBTUNCO","04/21/2010","141.000000","cfs","A","DWR",
"ROBTUNCO","04/22/2010","75.000000","cfs","A","DWR",
"ROBTUNCO","04/23/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","04/24/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","04/25/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","04/26/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","04/27/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","04/28/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","04/29/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","04/30/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/01/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/02/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/03/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/04/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/05/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/06/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/07/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/08/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/09/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/10/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/11/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/12/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/13/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/14/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/15/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/16/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/17/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/18/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/19/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/20/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/21/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/22/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/23/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/24/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/25/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/26/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/27/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/28/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/29/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/30/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","05/31/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/01/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/02/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/03/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/04/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/05/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/06/2010","88.000000","cfs","A","DWR",
"ROBTUNCO","06/07/2010","278.000000","cfs","A","DWR",
"ROBTUNCO","06/08/2010","363.000000","cfs","A","DWR",
"ROBTUNCO","06/09/2010","361.000000","cfs","A","DWR",
"ROBTUNCO","06/10/2010","359.000000","cfs","A","DWR",
"ROBTUNCO","06/11/2010","175.000000","cfs","A","DWR",
"ROBTUNCO","06/12/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/13/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/14/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/15/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/16/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/17/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/18/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/19/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/20/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/21/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/22/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/23/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","06/24/2010","54.000000","cfs","A","DWR",
"ROBTUNCO","06/25/2010","98.000000","cfs","A","DWR",
"ROBTUNCO","06/26/2010","98.000000","cfs","A","DWR",
"ROBTUNCO","06/27/2010","98.000000","cfs","A","DWR",
"ROBTUNCO","06/28/2010","98.000000","cfs","A","DWR",
"ROBTUNCO","06/29/2010","98.000000","cfs","A","DWR",
"ROBTUNCO","06/30/2010","98.000000","cfs","A","DWR",
"ROBTUNCO","07/01/2010","157.000000","cfs","A","DWR",
"ROBTUNCO","07/02/2010","254.000000","cfs","A","DWR",
"ROBTUNCO","07/03/2010","304.000000","cfs","A","DWR",
"ROBTUNCO","07/04/2010","334.000000","cfs","A","DWR",
"ROBTUNCO","07/05/2010","354.000000","cfs","A","DWR",
"ROBTUNCO","07/06/2010","305.000000","cfs","A","DWR",
"ROBTUNCO","07/07/2010","155.000000","cfs","A","DWR",
"ROBTUNCO","07/08/2010","30.000000","cfs","A","DWR",
"ROBTUNCO","07/09/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","07/10/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","07/11/2010","37.000000","cfs","A","DWR",
"ROBTUNCO","07/12/2010","117.000000","cfs","A","DWR",
"ROBTUNCO","07/13/2010","182.000000","cfs","A","DWR",
"ROBTUNCO","07/14/2010","241.000000","cfs","A","DWR",
"ROBTUNCO","07/15/2010","283.000000","cfs","A","DWR",
"ROBTUNCO","07/16/2010","327.000000","cfs","A","DWR",
"ROBTUNCO","07/17/2010","345.000000","cfs","A","DWR",
"ROBTUNCO","07/18/2010","357.000000","cfs","A","DWR",
"ROBTUNCO","07/19/2010","367.000000","cfs","A","DWR",
"ROBTUNCO","07/20/2010","367.000000","cfs","A","DWR",
"ROBTUNCO","07/21/2010","194.000000","cfs","A","DWR",
"ROBTUNCO","07/22/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","07/23/2010","31.000000","cfs","A","DWR",
"ROBTUNCO","07/24/2010","97.000000","cfs","A","DWR",
"ROBTUNCO","07/25/2010","145.000000","cfs","A","DWR",
"ROBTUNCO","07/26/2010","159.000000","cfs","A","DWR",
"ROBTUNCO","07/27/2010","247.000000","cfs","A","DWR",
"ROBTUNCO","07/28/2010","314.000000","cfs","A","DWR",
"ROBTUNCO","07/29/2010","268.000000","cfs","A","DWR",
"ROBTUNCO","07/30/2010","151.000000","cfs","A","DWR",
"ROBTUNCO","07/31/2010","94.000000","cfs","A","DWR",
"ROBTUNCO","08/01/2010","43.000000","cfs","A","DWR",
"ROBTUNCO","08/02/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","08/03/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","08/04/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","08/05/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","08/06/2010","44.000000","cfs","A","DWR",
"ROBTUNCO","08/07/2010","146.000000","cfs","A","DWR",
"ROBTUNCO","08/08/2010","181.000000","cfs","A","DWR",
"ROBTUNCO","08/09/2010","148.000000","cfs","A","DWR",
"ROBTUNCO","08/10/2010","105.000000","cfs","A","DWR",
"ROBTUNCO","08/11/2010","91.000000","cfs","A","DWR",
"ROBTUNCO","08/12/2010","154.000000","cfs","A","DWR",
"ROBTUNCO","08/13/2010","246.000000","cfs","A","DWR",
"ROBTUNCO","08/14/2010","301.000000","cfs","A","DWR",
"ROBTUNCO","08/15/2010","301.000000","cfs","A","DWR",
"ROBTUNCO","08/16/2010","258.000000","cfs","A","DWR",
